ashamed,1
caused,1
child,1
balloon,1
hanging,1
follow,1
payoff,1
idealism,1
shattered,1
kissin,1
rubber,1
spirit,1
stable,1
sorry,1
sent,1
string,1
wave,1
lowland,1
trouble,1
screaming,1
anemic,1
flammable,1
impressive,1
daydream,1
button,1
list,1
they’d,1
race,1
guy,1
round,1
photograph,1
victim,1
thin,1
nail,1
battle,1
street,1
helpless,1
aggressive,1
shining,1
blue,1
curse,1
hide,1
darkness,1
labour,1
sun,1
poison,1
lampshade,1
waiting,1
anywhere,1
eventually,1
blur,1
new,1
falling,1
funeral,1
waitin’,1
water,1
fun,1
possibility,1
along,1
wait,1
boy,1
great,1
dirt,1
marble,1
lonesome,1
climb,1
proof,1
settled,1
fell,1
locking,1
family,1
sits,1
bloody,1
ask,1
mind’s,1
kryptonite,1
meaty,1
everybody,1
plot,1
prove,1
played,1
few,1
untie,1
i’ll,1
fret,1
breathe,1
throne,1
flaw,1
knows,1
started,1
under,1
controlling,1
lord,1
hole,1
aligned,1
had,1
none,1
window,1
recall,1
past,1
mi,1
wildest,1
making,1
fetch,1
shark,1
high,1
sense,1
workin,1
scar,1
dress,1
absolute,1
winter,1
stole,1
chemical,1
sunday,1
sword,1
tile,1
okay,1
capture,1
may,1
sacrifice,1
sneak,1
lucky,1
destined,1
bloom,1
bleak,1
green,1
necklace,1
movin’,1
wine,1
drunken,1
thigh,1
over,1
soon,1
course,1
pitch,1
laced,1
le,1
outer,1
overhead,1
somewhere,1
fix,1
hot,1
absence,1
'round,1
fade,1
main,1
chérie,1
fixation,1
rattled,1
sooner,1
arsonist,1
band,1
cutting,1
fingerprint,1
realize,1
sleepless,1
choir,1
slipping,1
each,1
quarter,1
mean,1
heavy,1
everyone,1
doing,1
eyebrow,1
girl,1
living,1
discothèque,1
space,1
irony,1
washed,1
abide,1
laid,1
clone,1
turning,1
bass,1
air’s,1
turned,1
million,1
eternal,1
horse,1
york,1
heat,1
princess,1
backless,1
river,1
jet,1
carnival,1
rule,1
ritual,1
conversation,1
aboard,1
clothes,1
waited,1
note,1
slipped,1
chew,1
scene,1
crib,1
wash,1
ring,1
mmm…,1
scent,1
story,1
weep,1
sheet,1
service,1
blossom,1
smoother,1
shiver,1
master,1
storm,1
tragic,1
hundred,1
lampshades’s,1
artifact,1
dentist,1
king,1
scheme,1
double,1
tree,1
packed,1
flame,1
supposed,1
achieved,1
vacant,1
ran,1
slithered,1
sad,1
tonight,1
gentle,1
suspense,1
buried,1
need,1
car,1
afraid,1
burnin,1
tough,1
dancing,1
trapped,1
lip,1
opposite,1
reach,1
insanity,1
cigarette,1
tired,1
glow,1
michelle,1
boys,1
clear,1
metal,1
missed,1
suture,1
scream,1
rapture,1
anyway,1
shoe,1
heavens,1
talkin’,1
explain,1
going,1
faith,1
dreamed,1
8,1
hope,1
meant,1
his,1
hit,1
assistant,1
bear,1
truly,1
streak,1
talking’,1
nearly,1
'til,1
dy,1
defending,1
2,1
banner,1
shaping,1
endless,1
hall,1
disapproval,1
held,1
lighter,1
shy,1
mon,1
ban,1
poisoned,1
familiar,1
revealing,1
seventeen,1
set,1
decides,1
pfeiffer,1
burst,1
frame,1
spend,1
sea,1
juliet,1
crooked,1
movie,1
shaved,1
score,1
closed,1
burned,1
gathered,1
a.m,1
screen,1
killing,1
rope,1
job,1
cut,1
pagan,1
f-f-four,1
busting,1
goddess,1
reverse,1
barely,1
aqua,1
quiet,1
woke,1
mile,1
asked,1
madness,1
runaway,1
muddy,1
mouthpiece,1
three,1
mark,1
wanna’,1
amnesia,1
acre,1
threw,1
lived,1
flight,1
‘cause,1
moved,1
reaching,1
else,1
understand,1
demand,1
catch,1
watcher,1
ruby,1
former,1
case,1
frozen,1
slumber,1
ought,1
behavior,1
wild,1
kissing,1
cracked,1
voice,1
layer,1
eden,1
moth,1
soil,1
purse,1
ready,1
toothache,1
seattle,1
funny,1
denial,1
anymore,1
mummified,1
trip,1
food,1
week,1
outside,1
slave,1
closest,1
dime,1
wholesome,1
magician,1
l.a,1
drain,1
weapon,1
nothin,1
unannounced,1
command,1
hopin’,1
summer,1
sin/where,1
bruise,1
kill,1
swears,1
dirty,1
unto,1
beat-beat-beat-beat,1
except,1
silver,1
passive,1
pile,1
starving,1
inflation,1
descending,1
world,1
shadow,1
shoulder,1
ignore,1
rush,1
amor,1
downward,1
jean,1
old,1
dead,1
mirror,1
blade,1
humor,1
mood,1
can’t,1
claimed,1
late,1
concealed,1
trophy,1
giggle,1
cowboy,1
drag,1
shipping,1
chop,1
shiny,1
raised,1
own,1
chivalry,1
plenty,1
burning,1
float,1
blessed,1
guard,1
kinda,1
stare,1
comparing,1
sunlight,1
worshipped,1
died,1
dumping,1
letter,1
bubble,1
himself,1
within,1
strike,1
coldest,1
highest,1
true,1
traveled,1
throw,1
gaze,1
understood,1
until,1
planet,1
record,1
faded,1
agree,1
marketplace,1
play,1
wretched,1
deep,1
twist,1
single,1
tasty,1
floating,1
film,1
physical,1
maybe,1
faithful,1
lampshade’s,1
til,1
flood,1
tie,1
chance,1
earthly,1
rolling,1
opened,1
ago,1
land,1
tested,1
walked,1
sounded,1
fresh,1
surprised,1
starting,1
sleep,2
smile,2
ta,2
far,2
rise,2
every,2
die,2
gun,2
these,2
sand,2
oooh,2
awake,2
sigh,2
second,2
cuss,2
further,2
forgive,2
strong,2
smoke,2
golden,2
brought,2
spoke,2
body’s,2
hour,2
shame,2
'co,2
sweeter,2
beautiful,2
fuck,2
speeding,2
fever,2
blood,2
coming,2
choice,2
sit,2
goodbye,2
seems,2
wound,2
scientist,2
hidden,2
might,2
magic,2
hard,2
com,2
heavenly,2
cause,2
yourself,2
city,2
their,2
lot,2
kind,2
youth,2
future,2
feeling,2
seen,2
seem,2
lit,2
without,2
hourglass,2
begin,2
sure,2
pain,2
knew,2
knee,2
lose,2
hungry,2
clean,2
came,2
walking,2
shot,2
show,2
ending,2
bedroom,2
treasure,2
black,2
pretty,2
piano,2
above,2
budapest,2
bad,2
view,2
you’re,2
close,2
please,2
behind,2
finger,2
between,2
precious,2
planned,2
whole,2
wall,2
havin’,2
speak,2
quit,2
devil,2
stolen,2
while,2
one’s,2
disappear,2
pay,2
castillo,2
grand,2
fill,2
day,2
thought,2
become,2
half,2
human,2
followed,2
bit,2
ignition,2
cherry,2
color,2
shout,2
prison,2
match,2
i’m,2
bid,2
apart,2
spine,2
soft,2
scared,2
pack,2
unstuck,2
bottom,2
everything,2
burn,2
innocence,2
swear,2
an,2
eat,2
sadness,2
sometimes,2
ai,2
whisper,2
check,2
sick,2
picture,2
felt,2
vein,2
having,2
once,2
work,3
teenage,3
arms,3
broke,3
honey,3
room,3
we’re,3
heard,3
watch,3
through,3
choose,3
happened,3
them,3
truth,3
found,3
house,3
farewell,3
pours,3
free,3
duh-duh-dah,3
another,3
standing,3
lover,3
buh-duh-dah,3
saw,3
any,3
chest,3
looked,3
fear,3
ground,3
ha,3
hardly,3
whoa,3
empty,3
myself,3
talking,3
used,3
reflection,3
ya,3
drive,3
gave,3
ah,3
irresistible,3
anything,3
road,3
into,3
fight,3
call,3
don’t,3
he,3
inside,3
peace,3
other,3
thirsty,3
shattering,3
allowed,4
blackout,4
hero,4
legend,4
next,4
today,4
door,4
glass,4
thing,4
move,4
later,4
tear,4
year,4
darling,4
place,4
shelf,4
believe,4
face,4
enough,4
stop,4
arm,4
wide,4
blame,4
last,4
many,4
spark,4
much,4
curtain,4
party,4
yesterday,4
fuse,4
who,4
run,4
stand,4
promise,4
start,4
war,4
head,4
made,4
uh,4
gone,4
babe,4
path,4
push,4
woman,5
song,5
fall,5
leave,5
taken,5
more,5
history,5
better,5
bone,5
put,5
stone,5
stuck,5
together,5
friend,5
crawl,5
gently,5
grave,5
gold,5
earth,5
fine,5
holding,5
riptide,5
destiny,5
sweet,5
as,5
off,5
sparking,5
i’d,5
lady,5
dare,5
people,5
best,5
pouring,5
by,5
right,5
pull,5
am,5
u,5
yellow,6
little,6
open,6
stoned,6
boogie,6
ever,6
sing,6
singing,6
live,6
sharpen,6
lump,6
man,6
cold,6
dancin,6
orange,6
paradise,6
red,6
care,6
lay,6
too,6
than,6
built,6
warriors,6
doin,6
deathless,6
why,6
forever,6
flicker,6
beat,6
where,6
amen,6
danced,6
been,6
those,6
throat,6
everyday,6
same,6
try,6
death,6
shrine,6
knife,6
stay,6
alright,6
told,7
full,7
alone,7
would,7
worship,7
always,7
feel,7
only,7
wo,7
church,7
fire,7
mistake,7
dust,7
queen,7
born,7
getting,7
offer,7
dog,7
really,7
'd,7
town,8
answer,8
sin,8
killer,8
name,8
star,8
mind,8
bring,8
home,8
heaven,9
heart,9
such,9
before,9
then,9
god,9
mess,9
lie,9
get,9
closer,9
rain,9
left,9
trying,9
immortal,9
hurt,10
word,10
figure,10
end,10
hell,10
still,10
done,10
immortals,10
goin’,10
hand,10
righteous,10
or,10
again,10
did,11
dream,11
yeah,11
gon,11
looking,11
keep,11
mine,11
turn,11
running,11
floor,11
yours,11
around,11
because,11
back,11
eye,11
her,11
dance,12
body,12
change,12
ooh,12
our,12
shut,12
think,12
look,12
century,12
sky,12
how,13
took,13
find,13
ca,13
dark,13
wan,13
hold,14
light,14
good,14
one,14
were,14
hey,14
want,15
reason,15
rollercoaster,15
say,15
take,15
nothing,15
kid,15
let,16
got,16
should,16
make,16
night,16
there,16
time,16
tell,17
give,17
something,17
some,17
at,17
'cause,18
duh,18
well,18
buh,18
will,19
what,19
if,19
wrong,20
remember,20
they,20
long,20
have,20
see,20
wa,20
come,20
've,20
baby,21
talk,21
could,21
from,22
said,23
here,24
na,24
not,25
know,25
bet,26
side,27
away,27
way,27
with,28
down,28
she,29
can,30
like,30
about,30
never,31
out,31
life,32
go,34
love,35
no,37
now,39
be,39
so,41
but,41
when,41
up,43
just,44
are,46
'll,51
oh,52
's,52
is,53
're,54
your,56
for,58
that,60
'm,60
this,63
all,68
on,75
in,77
of,78
do,90
we,91
n't,102
a,117
it,122
to,142
me,145
my,151
and,169
you,260
the,268
i,397
